id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3_limegreen,distance_expectedC3_red,distance_HSV_1,distance_HSV_2,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112ce735a14,19,Male,6,no,twoColorsObj,#0000FF,#FFFF00,#00FF80,42,4,NA       ,0.06,0.27,0.06,0.27,0.3,0.1,0.11,0.16
57112e43d4668,19,Male,3,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,116,3,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
57112ebc85ba1,18,Female,32,no,twoColorsObj,#0000FF,#FFFF00,#5792ff,81,2,Sky-Blue ,0.22,0.25,0.22,0.25,0.35,0.15,0.13,0.14
57112fc882a10,18,Male,3,no,twoColorsObj,#0000FF,#FFFF00,#91c01d,211,3,NA       ,0.12,0.24,0.12,0.24,0.26,0.11,0.12,0.15
5711348e42f02,19,Female,32,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,342,4,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
571137cd27765,18,Female,8,no,twoColorsObj,#0000FF,#FFFF00,#7d93a6,48,1,NA       ,0.16,0.2,0.16,0.2,0.28,0.06,0.03,0.07
57113d4d93c81,18,Female,32,no,twoColorsObj,#0000FF,#FFFF00,#80FF00,166,3,DK-Green ,0.09,0.27,0.09,0.27,0.29,0.13,0.14,0.18
5711703bd85fc,18,Female,32,no,twoColorsObj,#0000FF,#FFFF00,#00FF80,164,5,NA       ,0.06,0.27,0.06,0.27,0.3,0.1,0.11,0.16
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,155,4,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
5712a254e00f7,18,Female,18,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,313,3,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
5734d89183dab,19,Female,29,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,107,4,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
5736048bb110b,19,Male,32,no,twoColorsObj,#0000FF,#FFFF00,#80FF00,110,5,DK-Green ,0.09,0.27,0.09,0.27,0.29,0.13,0.14,0.18
573634984323e,19,Male,32,no,twoColorsObj,#0000FF,#FFFF00,#00FF00,126,5,Yellow   ,0.08,0.29,0.08,0.29,0.31,0.15,0.16,0.2
