id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6
57112ebc85ba1,18,Female,32,no,objTwoColors,#0080FF,207,202,119,1,Navy-Blue,Navy-Blue,0.61,0.01,0.22,0.16,0.2,0.27,0.29,0.27,0.1,0.29,0.27,0.57
5711348e42f02,19,Female,32,no,objTwoColors,#0080FF,238,0,59,4,Blue     ,Red      ,0.88,0.13,0.39,0.09,0.19,0.18,0.4,0.44,0.55,0.4,0.44,1.07
57113d4d93c81,18,Female,32,no,objTwoColors,#0080FF,234,0,67,5,Blue     ,Red      ,0.88,0.12,0.38,0.09,0.19,0.18,0.39,0.43,0.54,0.39,0.43,1.07
5711703bd85fc,18,Female,32,no,objTwoColors,#0080FF,351,233,260,1,Red      ,Blue     ,0.63,0.11,0.06,0.09,0.21,0.18,0.85,0.81,0.65,0.85,0.81,0.45
5712787a337a9,18,Female,7,no,objTwoColors,#0080FF,58,107,176,4,Green    ,Green    ,0.56,0.41,0.27,0.12,0.2,0.17,0.74,0.71,0.74,0.74,0.71,0.66
5734d89183dab,19,Female,29,no,objTwoColors,#0080FF,196,222,72,4,LI-Blue  ,Blue     ,0.58,0.03,0.26,0.17,0.23,0.29,0.47,0.44,0.26,0.47,0.44,0.41
5736048bb110b,19,Male,32,no,objTwoColors,#0080FF,208,205,133,5,NA       ,Navy-Blue,0.61,0.01,0.21,0.16,0.21,0.28,0.29,0.28,0.12,0.29,0.28,0.55
573634984323e,19,Male,32,no,objTwoColors,#0080FF,220,198,452,3,Blue     ,Navy-Blue,0.68,0.03,0.21,0.17,0.23,0.29,0.19,0.18,0.11,0.19,0.18,0.66
57366c199283c,19,Male,32,no,objTwoColors,#0080FF,56,96,131,4,Green    ,Green    ,0.56,0.4,0.26,0.12,0.19,0.16,0.74,0.71,0.73,0.74,0.71,0.66
57427cf6bad0c,19,Female,32,no,objTwoColors,#0080FF,232,191,107,2,Blue     ,Sky-Blue ,0.71,0.04,0.36,0.17,0.25,0.29,0.11,0.15,0.12,0.11,0.15,0.74
574511e99b6d9,19,Female,32,no,objTwoColors,#0080FF,16,316,442,1,Red      ,Pink     ,0.43,0.43,0.08,0.17,0.21,0.18,0.77,0.72,0.64,0.77,0.72,0.61
5745350dc1e22,19,Female,31,no,objTwoColors,#0080FF,226,0,115,5,Blue     ,Red      ,0.86,0.11,0.33,0.09,0.17,0.16,0.41,0.42,0.52,0.41,0.42,1.05
5745f6f039dc9,15,Male,33,no,objTwoColors,#0080FF,0,0,0,4,Red      ,Red      ,0.74,0.47,0.05,0.24,0.3,0.27,0.94,0.9,0.89,0.94,0.9,0.93
